unix_ts,timestamp,actual,predicted
1778752587.5426147,Thu May 14 15:26:27 2026,3.85,4.130297627054233
1778752587.5426147,Thu May 14 15:26:27 2026,3.32,4.450489963438031
1778752641.2558372,Thu May 14 15:27:21 2026,4.23,4.187827079251633
1778752702.4997303,Thu May 14 15:28:22 2026,4.15,4.368795303061802
1778752767.4744568,Thu May 14 15:29:27 2026,7.34,4.672738107516011
1778753975.3775237,Thu May 14 15:49:35 2026,1.61,4.173322511593142
1778754091.4269657,Thu May 14 15:51:31 2026,2.9,4.316587463658379
1778754094.8599849,Thu May 14 15:51:34 2026,1.45,4.12476365211694
1778754097.03533,Thu May 14 15:51:37 2026,4.29,4.629089998084737
1778754333.5562816,Thu May 14 15:55:33 2026,2.41,4.369590289427151
1778754338.7701635,Thu May 14 15:55:38 2026,8.24,4.502252230914792
1778754399.227909,Thu May 14 15:56:39 2026,2.25,4.263436556086958
1778754455.1990204,Thu May 14 15:57:35 2026,2.2,4.385629267711693
1778754696.6176317,Thu May 14 16:01:36 2026,2.8,4.411503580239241
1778754698.9401307,Thu May 14 16:01:38 2026,2.83,4.148822854875448
1778754757.3760328,Thu May 14 16:02:37 2026,2.7,4.384951145972195
1778754758.0951028,Thu May 14 16:02:38 2026,2.78,4.680282953864776
1778754762.1601224,Thu May 14 16:02:42 2026,3.64,4.070040413724087
1778754763.0122025,Thu May 14 16:02:43 2026,6.31,4.5379839520504675
1778754937.6875684,Thu May 14 16:05:37 2026,2.46,4.50891310593272
1778755001.928753,Thu May 14 16:06:41 2026,3.23,3.957668138845179
1778755005.625732,Thu May 14 16:06:45 2026,2.38,4.169237127605697
1778755245.4099417,Thu May 14 16:10:45 2026,3.62,4.719414447485974
1778755247.0962193,Thu May 14 16:10:47 2026,2.14,4.358048418372505
1778755427.589437,Thu May 14 16:13:47 2026,1.99,4.060018204961011
1778755481.7198684,Thu May 14 16:14:41 2026,2.56,4.386322879805334
1778755487.5634408,Thu May 14 16:14:47 2026,5.88,4.547334181223732
1778755545.3213575,Thu May 14 16:15:45 2026,3.85,4.702151912491786
1778755613.203441,Thu May 14 16:16:53 2026,5.59,4.518310843522727
1778755675.223441,Thu May 14 16:17:55 2026,5.45,4.606252268603271
1778755738.1158023,Thu May 14 16:18:58 2026,2.37,3.909047096302288
1778755739.703441,Thu May 14 16:18:59 2026,5.33,4.668276308198756
1778755861.0658026,Thu May 14 16:21:01 2026,2.26,3.9690489308469523
1778756033.9513576,Thu May 14 16:23:53 2026,4.26,4.828325578349904
1778756105.2534409,Thu May 14 16:25:05 2026,5.18,4.631430664213553
1778756272.9866903,Thu May 14 16:27:52 2026,2.42,4.085746189423617
1778756290.063441,Thu May 14 16:28:10 2026,4.88,4.419932212869185
1778756400.6913574,Thu May 14 16:30:00 2026,4.25,4.689962230284891
1778756480.803441,Thu May 14 16:31:20 2026,4.61,4.484852258426258
1778756766.6666903,Thu May 14 16:36:06 2026,2.51,4.132557568776178
1778756783.0534413,Thu May 14 16:36:23 2026,5.06,4.495370582001215
1778756969.3758025,Thu May 14 16:39:29 2026,2.01,4.071186687932254
1778757029.6258025,Thu May 14 16:40:29 2026,1.98,3.989266655981396
1778757087.8334415,Thu May 14 16:41:27 2026,4.67,4.4906591037046155
1778757133.6666903,Thu May 14 16:42:13 2026,2.66,4.2620298121639735
1778757199.741357,Thu May 14 16:43:19 2026,3.41,4.677699142197412
1778757326.4113572,Thu May 14 16:45:26 2026,3.68,4.624871690634336
1778757387.6666903,Thu May 14 16:46:27 2026,2.51,4.251969700301174
1778757399.6958022,Thu May 14 16:46:39 2026,2.17,4.058832007926185
1778757509.111357,Thu May 14 16:48:29 2026,3.52,4.703832152012296
1778757509.9266903,Thu May 14 16:48:29 2026,2.44,4.176584389335517
1778757570.6866903,Thu May 14 16:49:30 2026,2.41,4.159297195462386
1778757642.585802,Thu May 14 16:50:42 2026,2.39,3.9977983499276206
1778757694.0666904,Thu May 14 16:51:34 2026,2.34,4.216902118093458
1778757766.075802,Thu May 14 16:52:46 2026,2.33,4.1128684306775085
1778757874.651357,Thu May 14 16:54:34 2026,3.57,4.677286201298784
1778757940.2734413,Thu May 14 16:55:40 2026,3.83,4.571834263657934
1778757995.551357,Thu May 14 16:56:35 2026,3.48,4.683521355915218
1778758002.8334413,Thu May 14 16:56:42 2026,3.79,4.528388868314323
1778758128.9434414,Thu May 14 16:58:48 2026,4.0,4.451263054168749
1778758131.8166904,Thu May 14 16:58:51 2026,2.45,4.144820025268359
1778758363.8813572,Thu May 14 17:02:43 2026,3.53,4.645355918009841
1778758440.2158024,Thu May 14 17:04:00 2026,2.61,4.106576779470402
1778758486.6813571,Thu May 14 17:04:46 2026,3.45,4.722608929679723
1778758687.9758024,Thu May 14 17:08:07 2026,2.49,4.2065435129158
1778758749.9758024,Thu May 14 17:09:09 2026,2.47,4.00137618445433
1778758794.6413572,Thu May 14 17:09:54 2026,3.26,4.48799539777508
1778758814.1858025,Thu May 14 17:10:14 2026,2.44,4.117003652180188
1778758995.8034415,Thu May 14 17:13:15 2026,4.2,4.625987801055317
1778759059.5234416,Thu May 14 17:14:19 2026,4.16,4.49686204209911
1778759114.7566905,Thu May 14 17:15:14 2026,2.81,4.147891030779533
1778759175.0566902,Thu May 14 17:16:15 2026,2.78,4.2623341025440595
1778759303.5766902,Thu May 14 17:18:23 2026,2.73,4.290394202993184
1778759428.0666902,Thu May 14 17:20:28 2026,2.68,4.245157338886088
1778759601.225803,Thu May 14 17:23:21 2026,2.38,4.139896829114946
1778759612.2666905,Thu May 14 17:23:32 2026,2.84,4.13991215298131
1778759735.0066905,Thu May 14 17:25:35 2026,2.78,4.366149208944762
1778759856.7366903,Thu May 14 17:27:36 2026,2.73,4.1469987840598606
1778759924.8134418,Thu May 14 17:28:44 2026,4.31,4.651887827198834
1778759986.6834416,Thu May 14 17:29:46 2026,4.27,4.397832552286445
1778760029.6113577,Thu May 14 17:30:29 2026,2.9,4.584598341157516
1778760112.5734415,Thu May 14 17:31:52 2026,4.42,4.548839188627994
1780762580.6941004,Sat Jun  6 21:46:20 2026,4.85,3.4596176964682854
1780762655.6110656,Sat Jun 06 21:47:35 2026,4.85,3.6025572591448736
1780762960.0710657,Sat Jun 06 21:52:40 2026,4.85,3.496971711590163
1780763018.2610655,Sat Jun 06 21:53:38 2026,4.85,3.4319423877717554
1780763319.9910655,Sat Jun 06 21:58:39 2026,4.85,3.617683978482887
1780763876.9610655,Sat Jun 06 22:07:56 2026,4.85,3.365933475546626
1780764134.1210656,Sat Jun 06 22:12:14 2026,4.85,3.3637292527174623
1780764257.9636345,Sat Jun  6 22:14:17 2026,0.0,3.430999572080623
1780764372.8610656,Sat Jun 06 22:16:12 2026,4.85,3.321466566890763
1780764397.0870898,Sat Jun  6 22:16:37 2026,0.0,3.4333282322738796
1780765648.4110658,Sat Jun 06 22:37:28 2026,4.85,3.4881203063323483
1780766566.031066,Sat Jun 06 22:52:46 2026,4.85,3.2892809772015426
1780766628.361066,Sat Jun 06 22:53:48 2026,4.85,3.525795537738645
1780766996.071066,Sat Jun 06 22:59:56 2026,4.85,3.480284298233073
1780767122.3910663,Sat Jun 06 23:02:02 2026,4.85,3.4289021009161615
1780941597.1343665,Mon Jun  8 23:29:57 2026,0.0,3.159808054484756
1780941719.8911276,Mon Jun  8 23:31:59 2026,0.0,3.18061721142044
1781280018.4155445,Fri Jun 12 21:30:18 2026,0.0,3.008294487025296
1781280073.4766772,Fri Jun 12 21:31:13 2026,0.0,3.1779420574597452
1781280075.169656,Fri Jun 12 21:31:15 2026,0.0,3.077818579685186
