unix_ts,timestamp,actual,predicted
1780762900.4810658,Sat Jun 06 21:51:40 2026,4.85,4.741935930217482
1780762960.0710657,Sat Jun 06 21:52:40 2026,4.85,4.742029566783434
1780763018.2610655,Sat Jun 06 21:53:38 2026,4.85,4.742029566783434
1780763077.3710656,Sat Jun 06 21:54:37 2026,4.85,4.739004894994893
1780763136.8810656,Sat Jun 06 21:55:36 2026,4.85,4.741130462017495
1780763196.8410656,Sat Jun 06 21:56:36 2026,4.85,4.742029566783434
1780763258.4310656,Sat Jun 06 21:57:38 2026,4.85,4.7425887110888985
1780763319.9910655,Sat Jun 06 21:58:39 2026,4.85,4.743394179288885
1780763381.1510656,Sat Jun 06 21:59:41 2026,4.85,4.741892405643579
1780763440.9210656,Sat Jun 06 22:00:40 2026,4.85,4.741130462017495
1780763502.7010655,Sat Jun 06 22:01:42 2026,4.85,4.739564039300357
1780763563.9810655,Sat Jun 06 22:02:43 2026,4.85,4.741130462017495
1780763627.5310657,Sat Jun 06 22:03:47 2026,4.85,4.741935930217482
1780763689.1710656,Sat Jun 06 22:04:49 2026,4.85,4.741702490762393
1780763754.1410656,Sat Jun 06 22:05:54 2026,4.85,4.741343198944247
1780763813.1410656,Sat Jun 06 22:06:53 2026,4.85,4.741627599065969
1780763876.9610655,Sat Jun 06 22:07:56 2026,4.85,4.740125825420662
1780763941.2310655,Sat Jun 06 22:09:01 2026,4.85,4.7428604590261925
1780764004.3910656,Sat Jun 06 22:10:04 2026,4.85,4.741130462017495
1780764069.2010655,Sat Jun 06 22:11:09 2026,4.85,4.738702324675895
1780764134.1210656,Sat Jun 06 22:12:14 2026,4.85,4.741068454760504
1780764193.1210656,Sat Jun 06 22:13:13 2026,4.85,4.743192073501466
1780764252.1910655,Sat Jun 06 22:14:12 2026,4.85,4.750292700475898
1780764257.9636345,Sat Jun  6 22:14:17 2026,0.0,2.9100841228134025
1780764313.9710655,Sat Jun 06 22:15:13 2026,4.85,4.7398926575291815
1780764372.8610656,Sat Jun 06 22:16:12 2026,4.85,4.740863564618423
1780764397.0870898,Sat Jun  6 22:16:37 2026,0.0,1.8893693482419984
1780764433.4410655,Sat Jun 06 22:17:13 2026,4.85,4.743784804774701
1780764449.558087,Sat Jun  6 22:17:29 2026,0.0,1.8400308615882972
1780764494.7110655,Sat Jun 06 22:18:14 2026,4.85,4.741659237752098
1780764555.4110656,Sat Jun 06 22:19:15 2026,4.85,4.743784804774701
1780764617.8110657,Sat Jun 06 22:20:17 2026,4.85,4.743784804774701
1780764676.6210656,Sat Jun 06 22:21:16 2026,4.85,4.741422708923888
1780764735.6610656,Sat Jun 06 22:22:15 2026,4.85,4.743192073501466
1780764796.6610656,Sat Jun 06 22:23:16 2026,4.85,4.741974699977881
1780764856.7910657,Sat Jun 06 22:24:16 2026,4.85,4.742018224551784
1780764920.9610658,Sat Jun 06 22:25:20 2026,4.85,4.744852066106729
1780764980.5310657,Sat Jun 06 22:26:20 2026,4.85,4.745243053846104
1780765044.8410656,Sat Jun 06 22:27:24 2026,4.85,4.771563953749128
1780765103.6410656,Sat Jun 06 22:28:23 2026,4.85,4.744437585646117
1780765162.8910656,Sat Jun 06 22:29:22 2026,4.85,4.681193175385179
1780765221.8210657,Sat Jun 06 22:30:21 2026,4.85,4.675166741168646
1780765280.3010657,Sat Jun 06 22:31:20 2026,4.85,4.67270385550041
1780765343.4410658,Sat Jun 06 22:32:23 2026,4.85,4.670621813051711
1780765404.8010657,Sat Jun 06 22:33:24 2026,4.85,4.672747380074314
1780765464.5210657,Sat Jun 06 22:34:24 2026,4.85,4.672747380074314
1780765526.5710657,Sat Jun 06 22:35:26 2026,4.85,4.672388393274628
1780765590.2710657,Sat Jun 06 22:36:30 2026,4.85,4.671582925074641
1780765648.4110658,Sat Jun 06 22:37:28 2026,4.85,4.704855182563207
1780765712.851066,Sat Jun 06 22:38:32 2026,4.85,4.671582925074641
1780765775.741066,Sat Jun 06 22:39:35 2026,4.85,4.752017335247474
1780765835.911066,Sat Jun 06 22:40:35 2026,4.85,4.67366496752334
1780765899.731066,Sat Jun 06 22:41:39 2026,4.85,4.679857400998754
1780765958.991066,Sat Jun 06 22:42:38 2026,4.85,4.672142069380105
1780766017.101066,Sat Jun 06 22:43:37 2026,4.85,4.674267636402708
1780766075.7010658,Sat Jun 06 22:44:35 2026,4.85,4.673306524379778
1780766139.3910658,Sat Jun 06 22:45:39 2026,4.85,4.67270385550041
1780766197.9810658,Sat Jun 06 22:46:37 2026,4.85,4.675972209368633
1780766259.9010658,Sat Jun 06 22:47:39 2026,4.85,4.699967384743276
1780766319.9210658,Sat Jun 06 22:48:39 2026,4.85,4.670621813051711
1780766379.841066,Sat Jun 06 22:49:39 2026,4.85,4.671180957357175
1780766441.4610658,Sat Jun 06 22:50:41 2026,4.85,4.673306524379778
1780766502.091066,Sat Jun 06 22:51:42 2026,4.85,4.672553832163882
1780766566.031066,Sat Jun 06 22:52:46 2026,4.85,4.672388393274628
1780766628.361066,Sat Jun 06 22:53:48 2026,4.85,4.672142069380105
1780766692.271066,Sat Jun 06 22:54:52 2026,4.85,4.674267636402708
1780766755.731066,Sat Jun 06 22:55:55 2026,4.85,4.671233733341267
1780766815.741066,Sat Jun 06 22:56:55 2026,4.85,4.67451396029723
1780766875.951066,Sat Jun 06 22:57:55 2026,4.85,4.674882341046925
1780766935.421066,Sat Jun 06 22:58:55 2026,4.85,4.675166741168646
1780766996.071066,Sat Jun 06 22:59:56 2026,4.85,4.672142069380105
1780767058.7110662,Sat Jun 06 23:00:58 2026,4.85,4.671582925074641
1780767122.3910663,Sat Jun 06 23:02:02 2026,4.85,4.671582925074641
1780767183.0510664,Sat Jun 06 23:03:03 2026,4.85,4.673921229023995
1780941595.9419074,Mon Jun  8 23:29:55 2026,0.0,3.938261770478179
1780941597.1343665,Mon Jun  8 23:29:57 2026,0.0,2.0180142727539523
1780941598.325014,Mon Jun  8 23:29:58 2026,0.0,3.1572060704684612
1780941602.484228,Mon Jun  8 23:30:02 2026,0.0,3.152746063349536
1780941605.7483685,Mon Jun  8 23:30:05 2026,0.0,3.6849067746149995
1780941655.819536,Mon Jun  8 23:30:55 2026,0.0,2.1260061183941734
1780941657.303389,Mon Jun  8 23:30:57 2026,0.0,2.1513706682137075
1780941658.4893527,Mon Jun  8 23:30:58 2026,0.0,2.0522559161547425
1780941661.4604514,Mon Jun  8 23:31:01 2026,0.0,2.0120665077766446
1780941662.6529207,Mon Jun  8 23:31:02 2026,0.0,1.7990912239502568
1780941716.008865,Mon Jun  8 23:31:56 2026,0.0,2.190566847176837
1780941717.8746316,Mon Jun  8 23:31:57 2026,0.0,2.3923213250341506
1780941719.8911276,Mon Jun  8 23:31:59 2026,0.0,1.8609377848218074
1780941722.0968783,Mon Jun  8 23:32:02 2026,0.0,2.192002170434225
1780941722.6966465,Mon Jun  8 23:32:02 2026,0.0,2.1352444804116355
1781280011.823317,Fri Jun 12 21:30:11 2026,0.0,2.3807735491144695
1781280012.2889402,Fri Jun 12 21:30:12 2026,0.0,2.3562759914939284
1781280016.040218,Fri Jun 12 21:30:16 2026,0.0,2.168126634845724
1781280018.3894968,Fri Jun 12 21:30:18 2026,0.0,1.902376492641181
1781280018.4155445,Fri Jun 12 21:30:18 2026,0.0,2.227124126206113
1781280073.4766772,Fri Jun 12 21:31:13 2026,0.0,2.2797713409182228
1781280073.5220628,Fri Jun 12 21:31:13 2026,0.0,2.0869097747956085
1781280073.87405,Fri Jun 12 21:31:13 2026,0.0,2.0886229084598016
1781280075.169656,Fri Jun 12 21:31:15 2026,0.0,1.8143068764554293
1781280132.2480888,Fri Jun 12 21:32:12 2026,0.0,2.338316743249607
1781280133.032812,Fri Jun 12 21:32:13 2026,0.0,2.2445087371722394
1781280133.6990197,Fri Jun 12 21:32:13 2026,0.0,2.522637725594368
1781280134.776139,Fri Jun 12 21:32:14 2026,0.0,2.0271425876501237
1781280136.8934507,Fri Jun 12 21:32:16 2026,0.0,2.111008342548198
