unix_ts,timestamp,actual,predicted
1778755247.0962193,Thu May 14 16:10:47 2026,35,43.66010255960444
1778755427.589437,Thu May 14 16:13:47 2026,35,43.66006896497308
1778755481.7198684,Thu May 14 16:14:41 2026,32,32.900104265432645
1778755487.5634408,Thu May 14 16:14:47 2026,32,34.755638178085434
1778755545.3213575,Thu May 14 16:15:45 2026,65,48.18667935583201
1778755613.203441,Thu May 14 16:16:53 2026,32,35.014011365791106
1778755675.223441,Thu May 14 16:17:55 2026,31,35.038758868351096
1778755738.1158023,Thu May 14 16:18:58 2026,30,23.905877039540343
1778755739.703441,Thu May 14 16:18:59 2026,29,33.92598141072406
1778755861.0658026,Thu May 14 16:21:01 2026,30,24.336312042929222
1778756033.9513576,Thu May 14 16:23:53 2026,73,49.706215537600514
1778756105.2534409,Thu May 14 16:25:05 2026,38,31.68994361190252
1778756272.9866903,Thu May 14 16:27:52 2026,34,40.63099203900529
1778756290.063441,Thu May 14 16:28:10 2026,37,31.71592465055747
1778756400.6913574,Thu May 14 16:30:00 2026,70,49.45499606261285
1778756480.803441,Thu May 14 16:31:20 2026,38,29.42062292452937
1778756766.6666903,Thu May 14 16:36:06 2026,29,36.13154932989772
1778756783.0534413,Thu May 14 16:36:23 2026,40,31.802866615537937
1778756969.3758025,Thu May 14 16:39:29 2026,30,23.140511204911093
1778757029.6258025,Thu May 14 16:40:29 2026,30,24.614437399990948
1778757087.8334415,Thu May 14 16:41:27 2026,39,32.54640935837824
1778757133.6666903,Thu May 14 16:42:13 2026,32,37.04169416291728
1778757199.741357,Thu May 14 16:43:19 2026,68,44.37371455638652
1778757326.4113572,Thu May 14 16:45:26 2026,69,44.92728630242908
1778757387.6666903,Thu May 14 16:46:27 2026,28,38.09187903818929
1778757399.6958022,Thu May 14 16:46:39 2026,29,24.014189967804498
1778757509.111357,Thu May 14 16:48:29 2026,66,44.988907079959745
1778757509.9266903,Thu May 14 16:48:29 2026,32,37.43430775998337
1778757570.6866903,Thu May 14 16:49:30 2026,32,37.651763176180054
1778757642.585802,Thu May 14 16:50:42 2026,31,24.315811830013672
1778757694.0666904,Thu May 14 16:51:34 2026,35,37.55240472980438
1778757766.075802,Thu May 14 16:52:46 2026,30,24.86621359103526
1778757874.651357,Thu May 14 16:54:34 2026,67,45.12422534749237
1778757940.2734413,Thu May 14 16:55:40 2026,33,31.887569318902536
1778757995.551357,Thu May 14 16:56:35 2026,66,45.06162094474786
1778758002.8334413,Thu May 14 16:56:42 2026,33,32.97328701772341
1778758128.9434414,Thu May 14 16:58:48 2026,34,31.93845083997485
1778758131.8166904,Thu May 14 16:58:51 2026,40,38.82047418714899
1778758363.8813572,Thu May 14 17:02:43 2026,65,47.662212571555926
1778758440.2158024,Thu May 14 17:04:00 2026,33,28.069031786969674
1778758486.6813571,Thu May 14 17:04:46 2026,69,46.452302260722035
1778758687.9758024,Thu May 14 17:08:07 2026,31,31.369223472715646
1778758749.9758024,Thu May 14 17:09:09 2026,29,29.93958068602325
1778758794.6413572,Thu May 14 17:09:54 2026,69,46.6184471359515
1778758814.1858025,Thu May 14 17:10:14 2026,29,29.695350205744035
1778758995.8034415,Thu May 14 17:13:15 2026,37,35.20590138261235
1778759059.5234416,Thu May 14 17:14:19 2026,38,35.720611338936806
1778759114.7566905,Thu May 14 17:15:14 2026,40,39.42698670370436
1778759175.0566902,Thu May 14 17:16:15 2026,39,39.01936245242405
1778759303.5766902,Thu May 14 17:18:23 2026,38,37.638489009810655
1778759428.0666902,Thu May 14 17:20:28 2026,38,38.977144110466725
1778759601.225803,Thu May 14 17:23:21 2026,35,27.838618063642514
1778759612.2666905,Thu May 14 17:23:32 2026,35,38.194161789432826
1778759735.0066905,Thu May 14 17:25:35 2026,33,36.39369684693037
1778759856.7366903,Thu May 14 17:27:36 2026,32,36.22065578156116
1778759924.8134418,Thu May 14 17:28:44 2026,36,41.403145176363864
1778759986.6834416,Thu May 14 17:29:46 2026,35,42.17206079630239
1778760029.6113577,Thu May 14 17:30:29 2026,61,43.24252719707303
1778760112.5734415,Thu May 14 17:31:52 2026,33,41.59704700326196
1780762580.6941004,Sat Jun  6 21:46:20 2026,51,49.08195815632041
1780762655.6110656,Sat Jun 06 21:47:35 2026,51,49.64736194012022
1780762960.0710657,Sat Jun 06 21:52:40 2026,49,48.89335613035098
1780763018.2610655,Sat Jun 06 21:53:38 2026,47,49.73044413397787
1780763319.9910655,Sat Jun 06 21:58:39 2026,50,45.63632183692471
1780763876.9610655,Sat Jun 06 22:07:56 2026,47,48.789501594327305
1780764134.1210656,Sat Jun 06 22:12:14 2026,45,47.465895607097764
1780764257.9636345,Sat Jun  6 22:14:17 2026,24,20.458508824412434
1780764372.8610656,Sat Jun 06 22:16:12 2026,46,47.0831543322322
1780764397.0870898,Sat Jun  6 22:16:37 2026,24,20.458482929804006
1780765648.4110658,Sat Jun 06 22:37:28 2026,43,44.970902211850586
1780766566.031066,Sat Jun 06 22:52:46 2026,48,48.68388773579741
1780766628.361066,Sat Jun 06 22:53:48 2026,48,49.45603743037182
1780766996.071066,Sat Jun 06 22:59:56 2026,45,51.0484261163767
1780767122.3910663,Sat Jun 06 23:02:02 2026,46,50.349860651727596
1780941597.1343665,Mon Jun  8 23:29:57 2026,11,5.12302370936311
1780941719.8911276,Mon Jun  8 23:31:59 2026,71,48.067608691014215
1781280018.4155445,Fri Jun 12 21:30:18 2026,55,61.67611265501995
1781280073.4766772,Fri Jun 12 21:31:13 2026,31,26.94761576331649
1781280075.169656,Fri Jun 12 21:31:15 2026,90,92.07374447050398
